iter	Passed	Remaining
0	143	143150
1	146	73055
2	149	49813
3	152	37988
4	155	30917
5	158	26205
6	160	22822
7	163	20288
8	166	18355
9	168	16720
10	171	15407
11	173	14255
12	175	13314
13	177	12493
14	179	11782
15	180	11121
16	182	10558
17	184	10052
18	186	9607
19	187	9200
20	189	8838
21	191	8496
22	192	8187
23	194	7902
24	195	7642
25	197	7386
26	198	7144
27	199	6925
28	200	6716
29	202	6533
30	203	6366
31	205	6205
32	206	6056
33	207	5906
34	209	5772
35	211	5660
36	212	5534
37	213	5410
38	215	5301
39	216	5200
40	218	5100
41	219	5004
42	220	4912
43	221	4819
44	222	4730
45	224	4647
46	225	4572
47	227	4503
48	228	4432
49	229	4364
50	231	4299
51	232	4235
52	233	4173
53	234	4114
54	236	4056
55	237	4000
56	238	3946
57	239	3893
58	241	3846
59	242	3799
60	243	3751
61	245	3707
62	246	3663
63	247	3620
64	248	3578
65	249	3537
66	251	3496
67	252	3457
68	253	3420
69	254	3381
70	255	3345
71	257	3315
72	258	3282
73	259	3249
74	260	3217
75	262	3187
76	263	3159
77	264	3129
78	265	3100
79	267	3071
80	268	3044
81	269	3017
82	270	2991
83	272	2969
84	273	2944
85	274	2919
86	275	2896
87	277	2873
88	278	2851
89	279	2829
90	281	2809
91	282	2788
92	283	2768
93	285	2747
94	286	2728
95	288	2713
96	289	2695
97	290	2676
98	292	2658
99	293	2640
100	294	2622
101	295	2605
102	297	2587
103	298	2570
104	299	2554
105	300	2538
106	302	2522
107	303	2510
108	305	2494
109	306	2479
110	307	2464
111	309	2450
112	310	2435
113	311	2421
114	312	2407
115	314	2393
116	315	2380
117	316	2367
118	318	2356
119	319	2344
120	321	2332
121	322	2319
122	323	2307
123	324	2295
124	326	2283
125	327	2271
126	328	2259
127	329	2247
128	331	2236
129	332	2224
130	333	2214
131	335	2204
132	336	2192
133	337	2182
134	338	2171
135	340	2161
136	341	2151
137	342	2141
138	344	2130
139	345	2121
140	346	2111
141	347	2101
142	349	2092
143	350	2084
144	351	2074
145	353	2065
146	354	2056
147	355	2048
148	357	2039
149	358	2030
150	359	2022
151	361	2014
152	362	2006
153	363	1997
154	365	1992
155	366	1985
156	368	1977
157	369	1971
158	371	1963
159	372	1956
160	373	1948
161	375	1940
162	376	1932
163	377	1925
164	378	1917
165	380	1910
166	381	1903
167	382	1896
168	384	1889
169	385	1882
170	387	1876
171	388	1869
172	389	1862
173	391	1856
174	392	1849
175	393	1843
176	395	1838
177	396	1832
178	398	1826
179	399	1820
180	400	1813
181	402	1808
182	403	1802
183	405	1796
184	406	1790
185	407	1784
186	409	1778
187	410	1772
188	411	1767
189	413	1761
190	414	1755
191	415	1750
192	417	1744
193	418	1738
194	419	1732
195	421	1727
196	422	1721
197	423	1716
198	424	1710
199	426	1707
200	428	1702
201	429	1697
202	430	1691
203	432	1685
204	433	1679
205	434	1674
206	435	1668
207	436	1663
208	438	1658
209	439	1653
210	441	1649
211	442	1645
212	444	1640
213	445	1636
214	446	1631
215	448	1627
216	449	1622
217	451	1618
218	452	1613
219	453	1608
220	454	1603
221	456	1600
222	458	1596
223	459	1590
224	460	1585
225	461	1581
226	462	1576
227	464	1571
228	465	1567
229	467	1563
230	468	1559
231	469	1555
232	471	1550
233	472	1547
234	474	1543
235	475	1539
236	476	1535
237	478	1530
238	479	1527
239	481	1523
240	482	1519
241	483	1515
242	485	1511
243	486	1507
244	488	1506
245	490	1502
246	491	1498
247	492	1494
248	494	1490
249	495	1486
250	496	1483
251	498	1479
252	499	1474
253	500	1471
254	502	1467
255	504	1465
256	505	1461
257	507	1458
258	508	1454
259	509	1450
260	511	1446
261	512	1443
262	513	1439
263	515	1435
264	516	1432
265	517	1428
266	519	1426
267	520	1422
268	522	1419
269	523	1416
270	525	1412
271	526	1409
272	528	1406
273	529	1402
274	530	1399
275	532	1395
276	533	1392
277	535	1389
278	536	1386
279	537	1382
280	539	1379
281	540	1375
282	541	1372
283	542	1368
284	544	1365
285	545	1361
286	546	1358
287	548	1355
288	550	1353
289	551	1350
290	553	1349
291	555	1347
292	557	1345
293	560	1345
294	561	1342
295	563	1340
296	565	1337
297	566	1335
298	568	1332
299	569	1329
300	571	1326
301	572	1324
302	574	1322
303	576	1319
304	578	1317
305	579	1314
306	582	1313
307	583	1311
308	585	1310
309	587	1308
310	589	1305
311	590	1302
312	591	1299
313	593	1296
314	594	1293
315	596	1290
316	597	1287
317	599	1284
318	600	1281
319	601	1278
320	603	1275
321	604	1272
322	605	1269
323	607	1266
324	608	1263
325	609	1260
326	610	1257
327	612	1255
328	614	1252
329	615	1249
330	616	1246
331	618	1244
332	619	1241
333	620	1238
334	622	1235
335	623	1232
336	624	1229
337	626	1226
338	627	1224
339	629	1221
340	630	1217
341	631	1214
342	632	1211
343	633	1208
344	634	1205
345	635	1201
346	637	1199
347	638	1196
348	640	1194
349	641	1191
350	643	1189
351	644	1186
352	645	1183
353	646	1180
354	648	1177
355	649	1174
356	650	1172
357	652	1169
358	653	1166
359	654	1163
360	656	1161
361	658	1160
362	659	1157
363	661	1155
364	662	1152
365	663	1150
366	665	1147
367	666	1145
368	668	1142
369	669	1139
370	670	1137
371	672	1134
372	673	1132
373	675	1130
374	676	1127
375	677	1125
376	679	1122
377	680	1119
378	681	1117
379	683	1114
380	684	1112
381	685	1109
382	687	1107
383	688	1105
384	690	1102
385	691	1099
386	692	1097
387	694	1094
388	708	1113
389	709	1110
390	711	1108
391	712	1105
392	714	1103
393	715	1100
394	717	1098
395	718	1095
396	719	1093
397	721	1091
398	722	1088
399	724	1086
400	725	1083
401	726	1081
402	728	1078
403	729	1076
404	730	1073
405	731	1070
406	733	1068
407	734	1065
408	735	1063
409	737	1061
410	738	1059
411	739	1056
412	741	1053
413	742	1051
414	744	1049
415	745	1046
416	747	1044
417	748	1042
418	749	1039
419	751	1037
420	752	1035
421	753	1032
422	755	1030
423	756	1028
424	758	1025
425	759	1023
426	761	1021
427	762	1019
428	763	1016
429	765	1014
430	766	1011
431	767	1009
432	769	1007
433	770	1004
434	772	1003
435	773	1000
436	775	998
437	776	996
438	777	993
439	779	991
440	780	989
441	781	987
442	783	984
443	784	982
444	785	980
445	787	978
446	789	976
447	790	974
448	791	971
449	793	969
450	794	967
451	795	964
452	797	962
453	798	960
454	799	957
455	800	955
456	802	953
457	803	951
458	805	948
459	806	946
460	807	944
461	809	942
462	810	940
463	811	937
464	813	935
465	814	933
466	815	931
467	816	928
468	818	926
469	820	924
470	821	922
471	822	920
472	823	917
473	825	915
474	826	913
475	827	911
476	829	909
477	830	906
478	831	904
479	833	902
480	834	900
481	836	898
482	837	896
483	838	894
484	840	892
485	841	890
486	843	888
487	844	885
488	845	883
489	847	882
490	849	880
491	850	878
492	851	875
493	853	873
494	854	872
495	856	870
496	858	868
497	859	866
498	861	864
499	862	862
500	864	860
501	866	859
502	867	857
503	868	854
504	870	852
505	871	850
506	872	848
507	873	846
508	875	844
509	876	842
510	877	839
511	878	837
512	880	836
513	882	834
514	883	832
515	885	830
516	886	828
517	887	826
518	889	824
519	890	822
520	891	820
521	893	817
522	894	815
523	896	814
524	897	812
525	898	810
526	900	808
527	901	805
528	902	803
529	904	801
530	905	799
531	906	797
532	908	795
533	909	793
534	911	791
535	912	789
536	913	787
537	914	785
538	916	783
539	917	781
540	918	779
541	920	777
542	921	775
543	922	773
544	923	771
545	924	769
546	926	767
547	927	765
548	928	762
549	929	760
550	931	758
551	932	756
552	933	754
553	934	752
554	935	750
555	937	748
556	938	746
557	939	744
558	940	742
559	942	740
560	943	738
561	944	736
562	945	734
563	947	732
564	948	730
565	949	728
566	950	726
567	952	724
568	953	722
569	954	720
570	955	718
571	957	716
572	958	714
573	959	712
574	960	710
575	962	708
576	963	706
577	964	704
578	965	702
579	967	700
580	968	698
581	969	696
582	970	694
583	971	692
584	973	690
585	974	688
586	975	686
587	976	684
588	978	682
589	979	680
590	980	678
591	981	676
592	982	674
593	984	672
594	985	670
595	986	668
596	987	666
597	988	664
598	989	662
599	991	660
600	992	658
601	993	656
602	994	654
603	995	652
604	997	650
605	998	648
606	999	646
607	1000	644
608	1001	642
609	1002	641
610	1003	639
611	1005	637
612	1006	635
613	1007	633
614	1008	631
615	1009	629
616	1010	627
617	1011	625
618	1012	623
619	1014	621
620	1015	619
621	1016	617
622	1017	615
623	1018	613
624	1019	611
625	1020	609
626	1021	607
